
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
0,9210;0,0573;0,9353;-0,4520;0,0841;0,0220;-0,6004;0,1236;-0,0394;0,0075;
0,9220;0,0573;0,9353;-0,4520;0,0841;0,0220;-0,6004;0,0639;0,0160;-0,0032;
0,9220;0,0612;0,9291;-0,4510;0,0841;0,0220;-0,6004;0,0639;0,0160;-0,0032;
0,9230;0,0612;0,9291;-0,4510;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
0,9240;0,0612;0,9291;-0,4510;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
0,9400;0,0373;0,9336;-0,4731;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
0,9660;0,0406;0,9320;-0,4577;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,0000;0,0658;0,9411;-0,4638;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,0050;0,0415;0,9368;-0,4420;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,0250;0,0407;0,9412;-0,4126;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,0470;0,0290;0,9265;-0,4510;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,0670;0,0120;0,9298;-0,4366;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,0890;0,0298;0,9301;-0,4059;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,1160;0,0298;0,9301;-0,4059;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,1240;0,0298;0,9301;-0,4059;0,2737;-0,0226;-0,8494;0,0639;0,0160;-0,0032;
1,1250;0,0298;0,9301;-0,4059;0,2737;-0,0226;-0,8494;0,1534;0,0341;0,0341;
1,1260;0,0430;0,9411;-0,3941;0,2737;-0,0226;-0,8494;0,1534;0,0341;0,0341;
1,1270;0,0430;0,9411;-0,3941;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,1280;0,0430;0,9411;-0,3941;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,1320;0,0539;0,9347;-0,4300;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,1520;0,0597;0,9254;-0,4616;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,1800;0,0649;0,9267;-0,5275;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,1980;0,0431;0,9262;-0,5393;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,2160;0,0313;0,9133;-0,4788;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,2400;0,0506;0,9221;-0,4466;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,2650;0,0694;0,9289;-0,4630;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,2810;0,0595;0,9306;-0,4622;0,0928;0,1143;-0,2419;0,1534;0,0341;0,0341;
1,3050;0,0595;0,9306;-0,4622;0,0928;0,1143;-0,2419;0,0138;0,0011;-0,0320;
1,3070;0,0357;0,9271;-0,4382;0,0928;0,1143;-0,2419;0,0138;0,0011;-0,0320;
1,3080;0,0357;0,9271;-0,4382;0,0928;0,1143;-0,2419;0,0138;0,0011;-0,0320;
1,3100;0,0357;0,9271;-0,4382;0,0928;0,1143;-0,2419;0,0138;0,0011;-0,0320;
1,3110;0,0357;0,9271;-0,4382;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,3130;0,0357;0,9271;-0,4382;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,3270;0,0432;0,9276;-0,4328;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,3480;0,0550;0,9286;-0,4363;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,3700;0,0539;0,9232;-0,4564;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,3910;0,0467;0,9214;-0,4729;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,4120;0,0436;0,9258;-0,4845;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,4350;0,0483;0,9170;-0,4665;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,4550;0,0497;0,9196;-0,4803;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,4750;0,0592;0,9150;-0,4831;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,5020;0,0553;0,9138;-0,4898;0,2406;0,0395;-0,8412;0,0138;0,0011;-0,0320;
1,5040;0,0553;0,9138;-0,4898;0,2406;0,0395;-0,8412;0,1502;0,0288;-0,0320;
1,5050;0,0553;0,9138;-0,4898;0,2406;0,0395;-0,8412;0,1502;0,0288;-0,0320;
1,5070;0,0553;0,9138;-0,4898;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5100;0,0553;0,9138;-0,4898;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5120;0,0553;0,9138;-0,4898;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5150;0,0553;0,9138;-0,4898;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5210;0,0392;0,9132;-0,4845;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5350;0,0430;0,9136;-0,4676;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5570;0,0441;0,9152;-0,4650;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,5840;0,0544;0,9063;-0,4795;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,6030;0,0483;0,9028;-0,5019;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,6260;0,0375;0,8938;-0,5294;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,6460;0,0506;0,8929;-0,5513;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,6670;0,0595;0,8968;-0,5312;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,6920;0,0595;0,8968;-0,5312;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,7360;0,0595;0,8968;-0,5312;0,2274;-0,0900;-0,9919;0,1502;0,0288;-0,0320;
1,7370;0,0595;0,8968;-0,5312;0,2274;-0,0900;-0,9919;0,1364;0,0224;-0,0256;
1,7370;0,0605;0,8892;-0,5100;0,2274;-0,0900;-0,9919;0,1364;0,0224;-0,0256;
1,7380;0,0605;0,8892;-0,5100;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,7390;0,0605;0,8892;-0,5100;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,7400;0,0360;0,8920;-0,5421;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,7410;0,0244;0,8917;-0,5360;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,7490;0,0338;0,8854;-0,4940;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,7680;0,0632;0,8874;-0,5194;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,7950;0,0639;0,8892;-0,5662;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,8110;0,0365;0,8826;-0,5320;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,8350;0,0263;0,8851;-0,5050;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,8540;0,0428;0,8823;-0,5297;0,2297;-0,3131;-1,1827;0,1364;0,0224;-0,0256;
1,8770;0,0428;0,8823;-0,5297;0,2297;-0,3131;-1,1827;0,0586;-0,0352;0,0160;
1,8780;0,0428;0,8823;-0,5297;0,2297;-0,3131;-1,1827;0,0586;-0,0352;0,0160;
1,8790;0,0428;0,8823;-0,5297;0,2297;-0,3131;-1,1827;0,0586;-0,0352;0,0160;
1,8800;0,0566;0,8826;-0,5536;0,2297;-0,3131;-1,1827;0,0586;-0,0352;0,0160;
1,8800;0,0566;0,8826;-0,5536;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
1,8810;0,0566;0,8826;-0,5536;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
1,8950;0,0503;0,8807;-0,5499;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
1,9160;0,0382;0,8841;-0,5375;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
1,9380;0,0437;0,8951;-0,5128;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
1,9590;0,0556;0,8838;-0,5116;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
1,9800;0,0391;0,8802;-0,5602;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
2,0030;0,0462;0,8757;-0,5587;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
2,0260;0,0572;0,8801;-0,5455;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
2,0440;0,0508;0,8851;-0,5322;0,0547;-0,3362;-1,2734;0,0586;-0,0352;0,0160;
2,0670;0,0508;0,8851;-0,5322;0,0547;-0,3362;-1,2734;-0,0234;-0,0170;0,0149;
2,0680;0,0331;0,8874;-0,5260;0,0547;-0,3362;-1,2734;-0,0234;-0,0170;0,0149;
2,0690;0,0331;0,8874;-0,5260;0,0547;-0,3362;-1,2734;-0,0234;-0,0170;0,0149;
2,0710;0,0331;0,8874;-0,5260;0,0547;-0,3362;-1,2734;-0,0234;-0,0170;0,0149;
2,0730;0,0331;0,8874;-0,5260;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,0750;0,0331;0,8874;-0,5260;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,0870;0,0377;0,8871;-0,5192;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,1080;0,0539;0,8888;-0,5264;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,1300;0,0447;0,8848;-0,5358;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,1530;0,0434;0,8827;-0,5372;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,1780;0,0520;0,8848;-0,5424;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,2020;0,0399;0,8810;-0,5438;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,2200;0,0346;0,8791;-0,5461;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,2430;0,0508;0,8876;-0,5359;0,1318;-0,2582;-1,1849;-0,0234;-0,0170;0,0149;
2,2700;0,0508;0,8876;-0,5359;0,1318;-0,2582;-1,1849;-0,0575;-0,0245;0,0170;
2,2730;0,0574;0,8840;-0,5016;0,1318;-0,2582;-1,1849;-0,0575;-0,0245;0,0170;
2,2760;0,0574;0,8840;-0,5016;0,1318;-0,2582;-1,1849;-0,0575;-0,0245;0,0170;
2,2780;0,0574;0,8840;-0,5016;0,1318;-0,2582;-1,1849;-0,0575;-0,0245;0,0170;
2,2810;0,0574;0,8840;-0,5016;0,1239;-0,1848;-1,1136;-0,0575;-0,0245;0,0170;
2,2830;0,0574;0,8840;-0,5016;0,1239;-0,1848;-1,1136;-0,0575;-0,0245;0,0170;
2,4600;0,0574;0,8840;-0,5016;0,1239;-0,1848;-1,1136;-0,0575;-0,0245;0,0170;
2,4620;0,0574;0,8840;-0,5016;0,1239;-0,1848;-1,1136;-0,0575;-0,0245;0,0170;
2,4640;0,0574;0,8840;-0,5016;0,1239;-0,1848;-1,1136;-0,0213;-0,0170;0,0128;
2,4880;0,0456;0,8951;-0,4981;0,1239;-0,1848;-1,1136;-0,0213;-0,0170;0,0128;
2,4890;0,0456;0,8951;-0,4981;0,0667;-0,0592;-0,6357;-0,0213;-0,0170;0,0128;
2,4900;0,0456;0,8951;-0,4981;0,0667;-0,0592;-0,6357;-0,0213;-0,0170;0,0128;
2,6490;0,0456;0,8951;-0,4981;0,0667;-0,0592;-0,6357;-0,0213;-0,0170;0,0128;
2,6500;0,0456;0,8951;-0,4981;0,0667;-0,0592;-0,6357;-0,0213;-0,0170;0,0128;
2,6520;0,0456;0,8951;-0,4981;0,0667;-0,0592;-0,6357;0,0426;0,0330;-0,0096;
2,6550;0,0551;0,8937;-0,5183;0,0667;-0,0592;-0,6357;0,0426;0,0330;-0,0096;
2,6570;0,0551;0,8937;-0,5183;0,1510;-0,0292;-0,7430;0,0426;0,0330;-0,0096;
2,6600;0,0551;0,8937;-0,5183;0,1510;-0,0292;-0,7430;0,0426;0,0330;-0,0096;
2,8350;0,0551;0,8937;-0,5183;0,1510;-0,0292;-0,7430;0,0149;-0,0043;-0,0107;
2,8370;0,0480;0,8923;-0,5046;0,1510;-0,0292;-0,7430;0,0149;-0,0043;-0,0107;
2,8380;0,0480;0,8923;-0,5046;0,1510;-0,0292;-0,7430;0,0149;-0,0043;-0,0107;
2,8390;0,0480;0,8923;-0,5046;0,1510;-0,0292;-0,7430;0,0149;-0,0043;-0,0107;
2,8400;0,0480;0,8923;-0,5046;0,1468;0,0113;-0,6621;0,0149;-0,0043;-0,0107;
2,8410;0,0480;0,8923;-0,5046;0,1468;0,0113;-0,6621;0,0149;-0,0043;-0,0107;
3,0330;0,0480;0,8923;-0,5046;0,1468;0,0113;-0,6621;0,0149;-0,0043;-0,0107;
3,0360;0,0480;0,8923;-0,5046;0,1468;0,0113;-0,6621;0,0149;-0,0043;-0,0107;
3,0380;0,0480;0,8923;-0,5046;0,1468;0,0113;-0,6621;0,0991;-0,0426;0,0149;
3,0410;0,0534;0,8873;-0,4918;0,1468;0,0113;-0,6621;0,0991;-0,0426;0,0149;
3,0430;0,0534;0,8873;-0,4918;0,1253;-0,0126;-0,3277;0,0991;-0,0426;0,0149;
3,0450;0,0534;0,8873;-0,4918;0,1253;-0,0126;-0,3277;0,0991;-0,0426;0,0149;
3,2240;0,0534;0,8873;-0,4918;0,1253;-0,0126;-0,3277;-0,0639;-0,0043;-0,0053;
3,2260;0,0634;0,8877;-0,4994;0,1253;-0,0126;-0,3277;-0,0639;-0,0043;-0,0053;
3,2280;0,0634;0,8877;-0,4994;0,1253;-0,0126;-0,3277;-0,0639;-0,0043;-0,0053;
3,2300;0,0634;0,8877;-0,4994;0,1253;-0,0126;-0,3277;-0,0639;-0,0043;-0,0053;
3,2320;0,0634;0,8877;-0,4994;0,1176;0,0314;-0,2441;-0,0639;-0,0043;-0,0053;
3,2360;0,0634;0,8877;-0,4994;0,1176;0,0314;-0,2441;-0,0639;-0,0043;-0,0053;
3,4080;0,0634;0,8877;-0,4994;0,1176;0,0314;-0,2441;-0,0639;-0,0043;-0,0053;
3,4100;0,0634;0,8877;-0,4994;0,1176;0,0314;-0,2441;-0,0639;-0,0043;-0,0053;
3,4120;0,0634;0,8877;-0,4994;0,1176;0,0314;-0,2441;-0,0469;0,0213;0,0000;
3,4140;0,0434;0,8895;-0,5211;0,1176;0,0314;-0,2441;-0,0469;0,0213;0,0000;
3,4170;0,0434;0,8895;-0,5211;0,0093;0,0813;-0,4790;-0,0469;0,0213;0,0000;
3,4200;0,0434;0,8895;-0,5211;0,0093;0,0813;-0,4790;-0,0469;0,0213;0,0000;
3,6000;0,0434;0,8895;-0,5211;0,0093;0,0813;-0,4790;-0,0469;0,0213;0,0000;
3,6020;0,0434;0,8895;-0,5211;0,0093;0,0813;-0,4790;-0,0469;0,0213;0,0000;
3,6040;0,0434;0,8895;-0,5211;0,0093;0,0813;-0,4790;0,0128;0,0043;0,0053;
3,6050;0,0591;0,8870;-0,5275;0,0093;0,0813;-0,4790;0,0128;0,0043;0,0053;
3,6070;0,0591;0,8870;-0,5275;0,1540;0,0799;-0,4980;0,0128;0,0043;0,0053;
3,6090;0,0591;0,8870;-0,5275;0,1540;0,0799;-0,4980;0,0128;0,0043;0,0053;
3,7890;0,0591;0,8870;-0,5275;0,1540;0,0799;-0,4980;0,0128;0,0043;0,0053;
3,7910;0,0591;0,8870;-0,5275;0,1540;0,0799;-0,4980;0,0128;0,0043;0,0053;
3,7930;0,0591;0,8870;-0,5275;0,1540;0,0799;-0,4980;-0,0447;0,0170;-0,0245;
3,7950;0,0380;0,8951;-0,4929;0,1540;0,0799;-0,4980;-0,0447;0,0170;-0,0245;
3,7970;0,0380;0,8951;-0,4929;-0,0612;0,1780;-0,1272;-0,0447;0,0170;-0,0245;
3,8000;0,0380;0,8951;-0,4929;-0,0612;0,1780;-0,1272;-0,0447;0,0170;-0,0245;
3,9780;0,0380;0,8951;-0,4929;-0,0612;0,1780;-0,1272;-0,0447;0,0170;-0,0245;
3,9800;0,0380;0,8951;-0,4929;-0,0612;0,1780;-0,1272;-0,0447;0,0170;-0,0245;
3,9820;0,0380;0,8951;-0,4929;-0,0612;0,1780;-0,1272;0,0224;-0,0043;0,0224;
3,9840;0,0562;0,8862;-0,5476;-0,0612;0,1780;-0,1272;0,0224;-0,0043;0,0224;
3,9860;0,0562;0,8862;-0,5476;0,1114;0,1026;-0,6421;0,0224;-0,0043;0,0224;
4,0040;0,0562;0,8862;-0,5476;0,1114;0,1026;-0,6421;0,0224;-0,0043;0,0224;
4,1660;0,0562;0,8862;-0,5476;0,1114;0,1026;-0,6421;0,0224;-0,0043;0,0224;
4,1690;0,0562;0,8862;-0,5476;0,1114;0,1026;-0,6421;0,0224;-0,0043;0,0224;
4,1700;0,0562;0,8862;-0,5476;0,1114;0,1026;-0,6421;-0,0533;-0,0160;0,0032;
4,1730;0,0519;0,8937;-0,5031;0,1114;0,1026;-0,6421;-0,0533;-0,0160;0,0032;
4,1750;0,0519;0,8937;-0,5031;0,0597;0,1916;-0,1785;-0,0533;-0,0160;0,0032;
4,1770;0,0519;0,8937;-0,5031;0,0597;0,1916;-0,1785;-0,0533;-0,0160;0,0032;
4,3610;0,0519;0,8937;-0,5031;0,0597;0,1916;-0,1785;-0,0533;-0,0160;0,0032;
4,3620;0,0519;0,8937;-0,5031;0,0597;0,1916;-0,1785;-0,0533;-0,0160;0,0032;
4,3640;0,0519;0,8937;-0,5031;0,0597;0,1916;-0,1785;0,0117;-0,0245;0,0021;
4,3660;0,0541;0,8954;-0,5028;0,0597;0,1916;-0,1785;0,0117;-0,0245;0,0021;
4,3670;0,0541;0,8954;-0,5028;0,0775;0,2187;-0,1566;0,0117;-0,0245;0,0021;
4,3690;0,0541;0,8954;-0,5028;0,0775;0,2187;-0,1566;0,0117;-0,0245;0,0021;
4,5500;0,0541;0,8954;-0,5028;0,0775;0,2187;-0,1566;0,0117;-0,0245;0,0021;
4,5520;0,0541;0,8954;-0,5028;0,0775;0,2187;-0,1566;0,0117;-0,0245;0,0021;
4,5540;0,0541;0,8954;-0,5028;0,0775;0,2187;-0,1566;0,0394;-0,0320;0,0021;
4,5560;0,0535;0,8928;-0,5084;0,0775;0,2187;-0,1566;0,0394;-0,0320;0,0021;
4,5590;0,0535;0,8928;-0,5084;0,0710;0,2085;-0,1850;0,0394;-0,0320;0,0021;
4,5610;0,0535;0,8928;-0,5084;0,0710;0,2085;-0,1850;0,0394;-0,0320;0,0021;
4,7520;0,0535;0,8928;-0,5084;0,0710;0,2085;-0,1850;0,0266;-0,0288;0,0107;
4,7540;0,0496;0,8895;-0,5209;0,0710;0,2085;-0,1850;0,0266;-0,0288;0,0107;
4,7560;0,0496;0,8895;-0,5209;0,0710;0,2085;-0,1850;0,0266;-0,0288;0,0107;
4,7590;0,0496;0,8895;-0,5209;0,0710;0,2085;-0,1850;0,0266;-0,0288;0,0107;
4,7610;0,0496;0,8895;-0,5209;0,0720;0,2260;-0,1539;0,0266;-0,0288;0,0107;
4,7630;0,0496;0,8895;-0,5209;0,0720;0,2260;-0,1539;0,0266;-0,0288;0,0107;
4,9280;0,0496;0,8895;-0,5209;0,0720;0,2260;-0,1539;0,0266;-0,0288;0,0107;
4,9300;0,0496;0,8895;-0,5209;0,0720;0,2260;-0,1539;0,0266;-0,0288;0,0107;
4,9320;0,0496;0,8895;-0,5209;0,0720;0,2260;-0,1539;0,0160;-0,0117;0,0128;
4,9370;0,0476;0,8832;-0,5217;0,0720;0,2260;-0,1539;0,0160;-0,0117;0,0128;
4,9400;0,0476;0,8832;-0,5217;0,0174;0,1420;-0,2655;0,0160;-0,0117;0,0128;
4,9420;0,0476;0,8832;-0,5217;0,0174;0,1420;-0,2655;0,0160;-0,0117;0,0128;
5,1120;0,0476;0,8832;-0,5217;0,0174;0,1420;-0,2655;0,0160;-0,0117;0,0128;
5,1120;0,0476;0,8832;-0,5217;0,0174;0,1420;-0,2655;0,0160;-0,0117;0,0128;
5,1130;0,0476;0,8832;-0,5217;0,0174;0,1420;-0,2655;-0,0011;0,0703;-0,0341;
